"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 20:23:51 UTC 2026","Fri Jan 16 20:23:55 UTC 2026","3676","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Court Hammer, price=18.63]",""
"passed","Fri Jan 16 20:23:45 UTC 2026","Fri Jan 16 20:23:49 UTC 2026","4201","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","","com.serenitydojo.playwright.AnAnnotatedPlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Fri Jan 16 20:24:03 UTC 2026","Fri Jan 16 20:24:06 UTC 2026","2620","","com.serenitydojo.playwright.PlaywrightRestAPITest.MakingAPICalls","","com.serenitydojo.playwright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known products Checking product Product[name=Angled Spanner, price=14.14]",""
"passed","Fri Jan 16 20:23:47 UTC 2026","Fri Jan 16 20:23:52 UTC 2026","4960","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseOrder","shouldSortInReverseOrder(Page)",""
"passed","Fri Jan 16 20:27:52 UTC 2026","Fri Jan 16 20:27:55 UTC 2026","3386","","Locating elements by text","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTest","byAltTest","Using alt text",""
"passed","Fri Jan 16 20:23:19 UTC 2026","Fri Jan 16 20:23:40 UTC 2026","20991","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","first_name_is_mandatory","first_name_is_mandatory()",""
"passed","Fri Jan 16 20:27:38 UTC 2026","Fri Jan 16 20:27:42 UTC 2026","4078","","Locating elements by role","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByRole","byHeaderRole","Using the HEADING role",""
"passed","Fri Jan 16 20:23:51 UTC 2026","Fri Jan 16 20:23:57 UTC 2026","6527","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Fri Jan 16 20:24:13 UTC 2026","Fri Jan 16 20:24:15 UTC 2026","1668","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory [4] fieldName=Message",""
"passed","Fri Jan 16 20:23:52 UTC 2026","Fri Jan 16 20:23:54 UTC 2026","2561","","Making assertions about data values","","com.serenitydojo.playwright.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","allProductPricesShouldBeCorrectValues","allProductPricesShouldBeCorrectValues(Page)",""
"passed","Fri Jan 16 20:23:46 UTC 2026","Fri Jan 16 20:23:54 UTC 2026","7156","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForElementsToAppearAndDisappear","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForElementsToAppearAndDisappear","shouldUpdateCartItemCount","Should update the cart item count",""
"passed","Fri Jan 16 20:28:04 UTC 2026","Fri Jan 16 20:28:07 UTC 2026","2980","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Fri Jan 16 20:24:12 UTC 2026","Fri Jan 16 20:24:14 UTC 2026","1443","","com.serenitydojo.playwright.PlaywrightWaitsTest.WaitingForState","","com.serenitydojo.playwright.PlaywrightWaitsTest$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"passed","Fri Jan 16 20:23:45 UTC 2026","Fri Jan 16 20:23:49 UTC 2026","3697","","Nested locators","","com.serenitydojo.playwright.PlaywrightLocatorsTest$NestedLocators","locatingAMenuItemUsingRoles","Using roles",""
"passed","Fri Jan 16 20:23:57 UTC 2026","Fri Jan 16 20:24:03 UTC 2026","5678","","Searching by keyword","","com.serenitydojo.playwright.toolsshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Fri Jan 16 20:24:02 UTC 2026","Fri Jan 16 20:24:03 UTC 2026","1426","","Contact form","","com.serenitydojo.playwright.toolsshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"broken","Fri Jan 16 20:24:28 UTC 2026","Fri Jan 16 20:24:59 UTC 2026","30123","","Locating elements by text using CSS","","com.serenitydojo.playwright.PlaywrightLocatorsTest$LocatingElementsByTextUsingCSS","locateAProductItemByTextIs","Using :text-is",""
"passed","Fri Jan 16 20:23:40 UTC 2026","Fri Jan 16 20:23:42 UTC 2026","1137","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","","com.serenitydojo.playwright.toolsshop.login.RegisterUserAPITest","should_register_user","should_register_user()",""
